T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
7686,94,43,-1033,-980,910,210,466,302,-2018
7688,94,43,-1033,-980,910,210,316,712,-1374
7690,94,43,-1033,-980,910,210,316,712,-1374
7692,94,43,-1033,-1890,980,210,316,712,-1374
7694,-22,43,-1025,-1890,980,210,316,712,-1374
7696,-22,43,-1025,-1890,980,210,316,712,-1374
7698,-22,43,-1025,-1890,980,210,-497,435,-621
7700,-22,43,-1025,-1890,980,210,-497,435,-621
7702,-22,43,-1025,-1190,630,280,-497,435,-621
7704,-3,35,-799,-1190,630,280,-497,435,-621
7706,-3,35,-799,-1190,630,280,-520,-159,-679
7708,-3,35,-799,-1190,630,280,-947,-175,-684
7710,-3,35,-799,-1190,630,280,-947,-175,-684
7712,-3,35,-799,-1540,1190,210,-947,-175,-684
7714,-42,-7,-958,-1540,1190,210,-947,-175,-684
7716,-42,-7,-958,-1540,1190,210,-410,-390,-1445
7718,-42,-7,-958,-1540,1190,210,-410,-390,-1445
7720,-42,-7,-958,-1540,1190,210,-410,-390,-1445
7722,-42,-7,-958,-1680,700,210,-410,-390,-1445
7724,39,16,-919,-1680,700,210,-410,-390,-1445
7726,39,16,-919,-1680,700,210,402,220,-2027
7728,39,16,-919,-1680,700,210,402,220,-2027
7730,39,16,-919,-1680,700,210,402,220,-2027
7732,39,16,-919,-1050,980,210,402,220,-2027
7734,27,-50,-1099,-1050,980,210,402,220,-2027
7736,27,-50,-1099,-1050,980,210,397,686,-1494
7738,27,-50,-1099,-1050,980,210,397,686,-1494
7740,27,-50,-1099,-1050,980,210,397,686,-1494
7742,27,-50,-1099,-1960,980,280,397,686,-1494
7744,-26,0,-1001,-1960,980,280,397,686,-1494
7746,-26,0,-1001,-1960,980,280,-405,550,-723
7748,-26,0,-1001,-1960,980,280,-405,550,-723
7750,-26,0,-1001,-1960,980,280,-405,550,-723
7752,-26,0,-1001,-1190,700,210,-405,550,-723
7754,-93,16,-919,-1190,700,210,-405,550,-723
7756,-93,16,-919,-1190,700,210,-942,-77,-571
7758,-93,16,-919,-1190,700,210,-942,-77,-571
7760,-93,16,-919,-1190,700,210,-942,-77,-571
7762,-93,16,-919,-1610,1120,210,-942,-77,-571
7764,-7,0,-1075,-1610,1120,210,-942,-77,-571
7766,-7,0,-1075,-1610,1120,210,-599,-382,-1282
7768,-7,0,-1075,-1610,1120,210,-599,-382,-1282
7770,-7,0,-1075,-1610,1120,210,-599,-382,-1282
7772,-7,0,-1075,-1610,700,210,-599,-382,-1282
7774,-38,8,-970,-1610,700,210,-599,-382,-1282
7776,-38,8,-970,-1610,700,210,257,93,-1999
7778,-38,8,-970,-1610,700,210,257,93,-1999
7780,-38,8,-970,-1610,700,210,257,93,-1999
7782,-38,8,-970,-1190,1050,280,257,93,-1999
7784,-46,-38,-1040,-1190,1050,280,257,93,-1999
7786,-46,-38,-1040,-1190,1050,280,475,615,-1648
7788,-46,-38,-1040,-1190,1050,280,475,615,-1648
7790,-46,-38,-1040,-1190,1050,280,475,615,-1648
7792,-46,-38,-1040,-1960,980,210,475,615,-1648
7794,-81,55,-923,-1960,980,210,475,615,-1648
7796,-81,55,-923,-1960,980,210,-214,712,-878
7798,-81,55,-923,-1960,980,210,-214,712,-878
7800,-81,55,-923,-1960,980,210,-214,712,-878
7802,-81,55,-923,-1120,630,280,-214,712,-878
7804,12,-15,-923,-1120,630,280,-214,712,-878
7806,12,-15,-923,-1120,630,280,-907,-4,-517
7808,12,-15,-923,-1120,630,280,-907,-4,-517
7810,12,-15,-923,-1120,630,280,-907,-4,-517
7812,12,-15,-923,-1610,1190,210,-907,-4,-517
7814,86,-22,-1083,-1610,1190,210,-907,-4,-517
7816,86,-22,-1083,-1610,1190,210,-698,-348,-1177
7818,86,-22,-1083,-1610,1190,210,-698,-348,-1177
7820,86,-22,-1083,-1610,1190,210,-698,-348,-1177
7822,86,-22,-1083,-1470,700,280,-698,-348,-1177
7824,59,39,-1025,-1470,700,280,-698,-348,-1177
7826,59,39,-1025,-1470,700,280,166,-15,-1927
7828,59,39,-1025,-1470,700,280,166,-15,-1927
7830,59,39,-1025,-1470,700,280,166,-15,-1927
7832,59,39,-1025,-1190,1120,210,166,-15,-1927
7834,43,8,-1048,-1190,1120,210,166,-15,-1927
7836,35,4,-1048,-1190,1120,210,496,557,-1766
7838,35,4,-1048,-1190,1120,210,496,557,-1766
7840,35,4,-1048,-1190,1120,210,496,557,-1766
7842,35,4,-1048,-1890,910,280,496,557,-1766
7844,35,4,-1048,-1890,910,280,496,557,-1766
7846,23,59,-779,-1890,910,280,-64,758,-989
7848,23,59,-779,-1890,910,280,-64,758,-989
7850,23,59,-779,-1890,910,280,-64,758,-989
7852,23,59,-779,-1120,700,210,-64,758,-989
7854,23,59,-779,-1120,700,210,-64,758,-989
7856,-34,27,-970,-1120,700,210,-859,81,-489
7858,-34,27,-970,-1120,700,210,-859,81,-489
7860,-34,27,-970,-1120,700,210,-859,81,-489
7862,-34,27,-970,-1680,1260,280,-859,81,-489
7864,-34,27,-970,-1680,1260,280,-859,81,-489
7866,4,51,-1013,-1680,1260,280,-789,-327,-1060
7868,4,51,-1013,-1680,1260,280,-789,-327,-1060
7870,4,51,-1013,-1680,1260,280,-789,-327,-1060
7872,4,51,-1013,-1400,700,210,-789,-327,-1060
7874,4,51,-1013,-1400,700,210,-789,-327,-1060
7876,39,0,-1052,-1400,700,210,84,-125,-1856
7878,39,0,-1052,-1400,700,210,84,-125,-1856
7880,39,0,-1052,-1400,700,210,84,-125,-1856
7882,39,0,-1052,-1260,1120,210,84,-125,-1856
7884,39,0,-1052,-1260,1120,210,84,-125,-1856
7886,-3,-11,-990,-1260,1120,210,504,508,-1867
7888,-3,-11,-990,-1260,1120,210,504,508,-1867
7890,-3,-11,-990,-1260,1120,210,504,508,-1867
7892,-3,-11,-990,-1890,910,350,504,508,-1867
7894,-3,-11,-990,-1890,910,350,504,508,-1867
7896,-15,31,-916,-1890,910,350,75,767,-1112
7898,-15,31,-916,-1890,910,350,75,767,-1112
7900,-15,31,-916,-1890,910,350,75,767,-1112
7902,-15,31,-916,-1050,770,280,75,767,-1112
7904,-15,31,-916,-1050,770,280,75,767,-1112
7906,4,-34,-1099,-1050,770,280,-773,177,-495
7908,4,-34,-1099,-1050,770,280,-773,177,-495
7910,4,-34,-1099,-1050,770,280,-773,177,-495
7912,4,-34,-1099,-1820,1190,140,-773,177,-495
7914,4,-34,-1099,-1820,1190,140,-773,177,-495
7916,-30,-3,-966,-1820,1190,140,-865,-279,-956
7918,-30,-3,-966,-1820,1190,140,-865,-279,-956
7920,-30,-3,-966,-1820,1190,140,-865,-279,-956
7922,-30,-3,-966,-1400,560,280,-865,-279,-956
7924,-30,-3,-966,-1400,560,280,-865,-279,-956
7926,-104,-7,-943,-1400,560,280,-31,-240,-1752
7928,-104,-7,-943,-1400,560,280,-31,-240,-1752
7930,-104,-7,-943,-1400,560,280,-31,-240,-1752
7932,-104,-7,-943,-1400,1120,280,-31,-240,-1752
7934,-104,-7,-943,-1400,1120,280,-31,-240,-1752
7936,-77,43,-873,-1400,1120,280,499,425,-1937
7938,-77,43,-873,-1400,1120,280,499,425,-1937
7940,-77,43,-873,-1400,1120,280,499,425,-1937
7942,-77,43,-873,-1890,840,280,499,425,-1937
7944,-77,43,-873,-1890,840,280,499,425,-1937
7946,4,0,-912,-1890,840,280,206,754,-1218
7948,4,0,-912,-1890,840,280,206,754,-1218
7950,4,0,-912,-1890,840,280,206,754,-1218
7952,4,0,-912,-1050,910,210,206,754,-1218
7954,4,0,-912,-1050,910,210,206,754,-1218
7956,55,-61,-1122,-1050,910,210,-681,259,-527
7958,55,-61,-1122,-1050,910,210,-681,259,-527
7960,55,-61,-1122,-1050,910,210,-681,259,-527
7962,55,-61,-1122,-1820,1120,350,-681,259,-527
7964,55,-61,-1122,-1820,1120,350,-681,259,-527
7966,23,20,-1052,-1820,1120,350,-896,-240,-833
7968,23,20,-1052,-1820,1120,350,-896,-240,-833
7970,23,20,-1052,-1820,1120,350,-896,-240,-833
7972,23,20,-1052,-1260,700,280,-896,-240,-833
7974,23,20,-1052,-1260,700,280,-896,-240,-833
7976,51,-7,-1068,-1260,700,280,-175,-350,-1651
7978,51,-7,-1068,-1260,700,280,-175,-350,-1651
7980,51,-7,-1068,-1260,700,280,-175,-350,-1651
7982,51,-7,-1068,-1400,1120,210,-175,-350,-1651
7984,51,-7,-1068,-1400,1120,210,-175,-350,-1651
7986,51,35,-818,-1400,1120,210,463,351,-1978
7988,51,35,-818,-1400,1120,210,463,351,-1978
7990,51,35,-818,-1400,1120,210,463,351,-1978
7992,51,35,-818,-1890,840,280,463,351,-1978
7994,51,35,-818,-1890,840,280,463,351,-1978
7996,51,35,-818,-1890,840,280,300,736,-1331
7998,-69,12,-966,-1890,840,280,300,736,-1331
8000,-69,12,-966,-1890,840,280,300,736,-1331
8002,-69,12,-966,-1050,910,280,300,736,-1331
8004,-69,12,-966,-1050,910,280,300,736,-1331
8006,-69,12,-966,-1050,910,280,-585,354,-581
8008,-7,31,-994,-1050,910,280,-585,354,-581
8010,-7,31,-994,-1050,910,280,-585,354,-581
8012,-7,31,-994,-1890,1120,210,-585,354,-581
8014,-7,31,-994,-1890,1120,210,-587,359,-734
8016,-7,31,-994,-1890,1120,210,-929,-195,-720
8018,66,-11,-1009,-1890,1120,210,-929,-195,-720
8020,66,-11,-1009,-1890,1120,210,-929,-195,-720
8022,66,-11,-1009,-1330,700,210,-929,-195,-720
8024,66,-11,-1009,-1330,700,210,-329,-402,-1552
8026,66,-11,-1009,-1330,700,210,-329,-402,-1552
8028,-19,43,-943,-1330,700,210,-329,-402,-1552
8030,-19,43,-943,-1330,700,210,-329,-402,-1552
8032,-19,43,-943,-1470,1190,210,-329,-402,-1552
8034,-19,43,-943,-1470,1190,210,405,279,-1998
8036,-19,43,-943,-1470,1190,210,405,279,-1998
8038,-26,0,-997,-1470,1190,210,405,279,-1998
8040,-26,0,-997,-1470,1190,210,405,279,-1998
8042,-26,0,-997,-1750,770,280,405,279,-1998
8044,-26,0,-997,-1750,770,280,384,713,-1438
8046,-26,0,-997,-1750,770,280,384,713,-1438
8048,-15,0,-1130,-1750,770,280,384,713,-1438
8050,-15,0,-1130,-1750,770,280,384,713,-1438
8052,-15,0,-1130,-1120,1050,210,384,713,-1438
8054,-15,0,-1130,-1120,1050,210,-507,468,-660
8056,-15,0,-1130,-1120,1050,210,-507,468,-660
8058,43,-34,-1001,-1120,1050,210,-507,468,-660
8060,43,-34,-1001,-1120,1050,210,-507,468,-660
8062,43,-34,-1001,-1890,1050,210,-507,468,-660
8064,43,-34,-1001,-1890,1050,210,-934,-139,-647
8066,43,-34,-1001,-1890,1050,210,-934,-139,-647
8068,-61,39,-997,-1890,1050,210,-934,-139,-647
8070,-61,39,-997,-1890,1050,210,-934,-139,-647
8072,-61,39,-997,-1190,700,210,-934,-139,-647
8074,-61,39,-997,-1190,700,210,-453,-420,-1454
8076,-61,39,-997,-1190,700,210,-453,-420,-1454
8078,-112,27,-958,-1190,700,210,-453,-420,-1454
8080,-112,27,-958,-1190,700,210,-453,-420,-1454
8082,-112,27,-958,-1610,1190,280,-453,-420,-1454
8084,-112,27,-958,-1610,1190,280,349,212,-1998
8086,-112,27,-958,-1610,1190,280,349,212,-1998
8088,-11,4,-962,-1610,1190,280,349,212,-1998
8090,-11,4,-962,-1610,1190,280,349,212,-1998
8092,-11,4,-962,-1680,770,210,349,212,-1998
8094,-11,4,-962,-1680,770,210,446,669,-1542
8096,-11,4,-962,-1680,770,210,446,669,-1542
8098,31,-50,-1064,-1680,770,210,446,669,-1542
8100,31,-50,-1064,-1680,770,210,446,669,-1542
8102,31,-50,-1064,-1190,1050,280,446,669,-1542
8104,31,-50,-1064,-1190,1050,280,-415,568,-747
8106,31,-50,-1064,-1190,1050,280,-415,568,-747
8108,35,43,-974,-1190,1050,280,-415,568,-747
8110,35,43,-974,-1190,1050,280,-415,568,-747
8112,35,43,-974,-1890,1050,280,-415,568,-747
8114,35,43,-974,-1890,1050,280,-923,-72,-561
8116,35,43,-974,-1890,1050,280,-923,-72,-561
8118,20,-15,-1044,-1890,1050,280,-923,-72,-561
8120,20,-15,-1044,-1890,1050,280,-923,-72,-561
8122,20,-15,-1044,-1120,630,350,-923,-72,-561
8124,20,-15,-1044,-1120,630,350,-580,-401,-1340
8126,20,-15,-1044,-1120,630,350,-580,-401,-1340
8128,4,47,-834,-1120,630,350,-580,-401,-1340
8130,4,47,-834,-1120,630,350,-580,-401,-1340
8132,4,47,-834,-1680,1260,210,-580,-401,-1340
8134,4,47,-834,-1680,1260,210,266,129,-1981
8136,4,47,-834,-1680,1260,210,266,129,-1981
8138,-73,-11,-966,-1680,1260,210,266,129,-1981
8140,-73,-11,-966,-1680,1260,210,266,129,-1981
8142,-73,-11,-966,-1610,700,280,266,129,-1981
8144,-73,-11,-966,-1610,700,280,499,627,-1652
8146,-73,-11,-966,-1610,700,280,499,627,-1652
8148,-73,-11,-966,-1610,700,280,499,627,-1652
8150,8,35,-990,-1610,700,280,499,627,-1652
8152,8,35,-990,-1260,980,350,499,627,-1652
8154,8,35,-990,-1260,980,350,-277,677,-841
8156,8,35,-990,-1260,980,350,-277,677,-841
8158,8,35,-990,-1260,980,350,-277,677,-841
8160,62,0,-912,-1260,980,350,-277,677,-841
8162,62,0,-912,-1960,1050,280,-277,677,-841
8164,62,0,-912,-1960,1050,280,-897,21,-521
8166,62,0,-912,-1960,1050,280,-897,21,-521
8168,62,0,-912,-1960,1050,280,-897,21,-521
8170,-81,12,-1017,-1960,1050,280,-897,21,-521
8172,-81,12,-1017,-1120,700,210,-897,21,-521
8174,-81,12,-1017,-1120,700,210,-682,-391,-1221
8176,-81,12,-1017,-1120,700,210,-682,-391,-1221
8178,-81,12,-1017,-1120,700,210,-682,-391,-1221
8180,-22,0,-986,-1120,700,210,-682,-391,-1221
8182,-22,0,-986,-1750,1260,210,-682,-391,-1221
8184,-22,0,-986,-1750,1260,210,160,28,-1922
8186,-22,0,-986,-1750,1260,210,160,28,-1922
8188,-22,0,-986,-1750,1260,210,160,28,-1922
8190,-38,-69,-1161,-1750,1260,210,160,28,-1922
8192,-38,-69,-1161,-1540,770,280,160,28,-1922
8194,-38,-69,-1161,-1540,770,280,533,581,-1760
8196,-38,-69,-1161,-1540,770,280,533,581,-1760
8198,-38,-69,-1161,-1540,770,280,533,581,-1760
8200,16,20,-1017,-1540,770,280,533,581,-1760
8202,16,20,-1017,-1260,1190,280,533,581,-1760
8204,16,20,-1017,-1260,1190,280,-139,739,-948
8206,16,20,-1017,-1260,1190,280,-139,739,-948
8208,16,20,-1017,-1260,1190,280,-139,739,-948
8210,-100,20,-951,-1260,1190,280,-139,739,-948
8212,-100,20,-951,-1960,980,210,-139,739,-948
8214,-100,20,-951,-1960,980,210,-844,91,-492
8216,-100,20,-951,-1960,980,210,-844,91,-492
8218,-100,20,-951,-1960,980,210,-844,91,-492
8220,-97,66,-869,-1960,980,210,-844,91,-492
8222,-97,66,-869,-1050,770,210,-844,91,-492
8224,-97,66,-869,-1050,770,210,-768,-365,-1121
8226,-97,66,-869,-1050,770,210,-768,-365,-1121
8228,-97,66,-869,-1050,770,210,-768,-365,-1121
8230,-7,-26,-923,-1050,770,210,-768,-365,-1121
8232,-7,-26,-923,-1750,1190,280,-768,-365,-1121
8234,-7,-26,-923,-1750,1190,280,75,-85,-1834
8236,-7,-26,-923,-1750,1190,280,75,-85,-1834
8238,-7,-26,-923,-1750,1190,280,75,-85,-1834
8240,47,-26,-1134,-1750,1190,280,75,-85,-1834
8242,47,-26,-1134,-1470,700,280,75,-85,-1834
8244,47,-26,-1134,-1470,700,280,540,520,-1856
8246,47,-26,-1134,-1470,700,280,540,520,-1856
8248,47,-26,-1134,-1470,700,280,540,520,-1856
8250,12,55,-958,-1470,700,280,540,520,-1856
8252,12,55,-958,-1330,1120,210,540,520,-1856
8254,12,55,-958,-1330,1120,210,-4,755,-1057
8256,12,55,-958,-1330,1120,210,-4,755,-1057
8258,12,55,-958,-1330,1120,210,-4,755,-1057
8260,4,39,-990,-1330,1120,210,-4,755,-1057
8262,4,39,-990,-1890,840,350,-4,755,-1057
8264,4,39,-990,-1890,840,350,-784,170,-486
8266,4,39,-990,-1890,840,350,-784,170,-486
8268,4,39,-990,-1890,840,350,-784,170,-486
8270,51,-15,-912,-1890,840,350,-784,170,-486
8272,51,-15,-912,-1120,770,280,-784,170,-486
8274,51,-15,-912,-1120,770,280,-855,-320,-997
8276,51,-15,-912,-1120,770,280,-855,-320,-997
8278,51,-15,-912,-1120,770,280,-855,-320,-997
8280,4,20,-1056,-1120,770,280,-855,-320,-997
8282,4,20,-1056,-1820,1190,280,-855,-320,-997
8284,4,20,-1056,-1820,1190,280,-14,-189,-1742
8286,4,20,-1056,-1820,1190,280,-14,-189,-1742
8288,4,20,-1056,-1820,1190,280,-14,-189,-1742
8290,4,4,-1052,-1820,1190,280,-14,-189,-1742
8292,16,12,-1052,-1400,630,210,-14,-189,-1742
8294,16,12,-1052,-1400,630,210,519,453,-1942
8296,16,12,-1052,-1400,630,210,519,453,-1942
8298,16,12,-1052,-1400,630,210,519,453,-1942
8300,16,12,-1052,-1400,630,210,519,453,-1942
8302,39,43,-884,-1400,1120,210,526,429,-1146
8304,39,43,-884,-1400,1120,210,117,755,-1161
8306,39,43,-884,-1400,1120,210,117,755,-1161
8308,39,43,-884,-1400,1120,210,117,755,-1161
8310,39,43,-884,-1400,1120,210,117,755,-1161
8312,-97,-50,-997,-1890,840,280,-697,241,-495
8314,-97,-50,-997,-1890,840,280,-697,241,-495
8316,-97,-50,-997,-1890,840,280,-697,241,-495
8318,-97,-50,-997,-1890,840,280,-697,241,-495
8320,-97,-50,-997,-1890,840,280,-697,241,-495
8322,16,31,-958,-1050,980,280,-900,-281,-899
8324,16,31,-958,-1050,980,280,-900,-281,-899
8326,16,31,-958,-1050,980,280,-900,-281,-899
8328,16,31,-958,-1050,980,280,-900,-281,-899
8330,16,31,-958,-1050,980,280,-900,-281,-899
8332,66,-30,-1126,-1890,1120,280,-152,-303,-1656
8334,66,-30,-1126,-1890,1120,280,-152,-303,-1656
8336,66,-30,-1126,-1890,1120,280,-152,-303,-1656
8338,66,-30,-1126,-1890,1120,280,-152,-303,-1656
8340,66,-30,-1126,-1890,1120,280,-152,-303,-1656
8342,-30,23,-1048,-1260,700,280,487,381,-1994
8344,-30,23,-1048,-1260,700,280,487,381,-1994
8346,-30,23,-1048,-1260,700,280,487,381,-1994
8348,-30,23,-1048,-1260,700,280,487,381,-1994
8350,-30,23,-1048,-1260,700,280,487,381,-1994
8352,-124,-15,-951,-1470,1190,210,232,738,-1273
8354,-124,-15,-951,-1470,1190,210,232,738,-1273
8356,-124,-15,-951,-1470,1190,210,232,738,-1273
8358,-124,-15,-951,-1470,1190,210,232,738,-1273
8360,-124,-15,-951,-1470,1190,210,232,738,-1273
8362,-85,43,-849,-1750,840,280,-589,345,-554
8364,-85,43,-849,-1750,840,280,-589,345,-554
8366,-85,43,-849,-1750,840,280,-589,345,-554
8368,-85,43,-849,-1750,840,280,-589,345,-554
8370,-85,43,-849,-1750,840,280,-589,345,-554
8372,8,4,-892,-1050,910,210,-933,-241,-773
8374,8,4,-892,-1050,910,210,-933,-241,-773
8376,8,4,-892,-1050,910,210,-933,-241,-773
8378,8,4,-892,-1050,910,210,-933,-241,-773
8380,8,4,-892,-1050,910,210,-933,-241,-773
8382,-15,-30,-1072,-1890,1120,210,-298,-373,-1540
8384,-15,-30,-1072,-1890,1120,210,-298,-373,-1540
8386,-15,-30,-1072,-1890,1120,210,-298,-373,-1540
8388,-15,-30,-1072,-1890,1120,210,-298,-373,-1540
8390,-15,-30,-1072,-1890,1120,210,-298,-373,-1540
8392,12,66,-990,-1190,630,210,431,263,-2032
8394,12,66,-990,-1190,630,210,431,263,-2032
8396,12,66,-990,-1190,630,210,431,263,-2032
8398,12,66,-990,-1190,630,210,431,263,-2032
8400,12,66,-990,-1190,630,210,431,263,-2032
8402,-15,-15,-997,-1540,1330,210,355,697,-1431
8404,-15,-15,-997,-1540,1330,210,355,697,-1431
8406,-15,-15,-997,-1540,1330,210,355,697,-1431
8408,-15,-15,-997,-1540,1330,210,355,697,-1431
8410,-15,-15,-997,-1540,1330,210,355,697,-1431
8412,43,16,-912,-1680,770,210,-453,502,-668
8414,43,16,-912,-1680,770,210,-453,502,-668
8416,43,16,-912,-1680,770,210,-453,502,-668
8418,43,16,-912,-1680,770,210,-453,502,-668
8420,43,16,-912,-1680,770,210,-453,502,-668
8422,35,39,-943,-1120,1050,280,-948,-144,-638
8424,35,39,-943,-1120,1050,280,-948,-144,-638
8426,35,39,-943,-1120,1050,280,-948,-144,-638
8428,35,39,-943,-1120,1050,280,-948,-144,-638
8430,35,39,-943,-1120,1050,280,-948,-144,-638
8432,0,47,-1009,-1960,1050,210,-491,-378,-1402
8434,0,47,-1009,-1960,1050,210,-491,-378,-1402
8436,0,47,-1009,-1960,1050,210,-491,-378,-1402
8438,0,47,-1009,-1960,1050,210,-491,-378,-1402
8440,0,47,-1009,-1960,1050,210,-491,-378,-1402
8442,0,47,-744,-1190,700,280,352,164,-2027
8444,-19,43,-748,-1190,700,280,352,164,-2027
8446,-19,43,-748,-1190,700,280,352,164,-2027
8448,-19,43,-748,-1190,700,280,352,164,-2027
8450,-19,43,-748,-1190,700,280,352,164,-2027
8452,-19,43,-748,-1610,1190,210,427,650,-1542
8454,-50,-7,-1009,-1610,1190,210,427,650,-1542
8456,-50,-7,-1009,-1610,1190,210,427,650,-1542
8458,-50,-7,-1009,-1610,1190,210,427,650,-1542
8460,-50,-7,-1009,-1610,1190,210,427,650,-1542
8462,-50,-7,-1009,-1610,770,280,-353,607,-785
8464,-22,43,-931,-1610,770,280,-353,607,-785
8466,-22,43,-931,-1610,770,280,-353,607,-785
8468,-22,43,-931,-1610,770,280,-353,607,-785
8470,-22,43,-931,-1610,770,280,-353,607,-785
8472,-22,43,-931,-1190,980,210,-942,-83,-579
8474,74,-34,-1189,-1190,980,210,-942,-83,-579
8476,74,-34,-1189,-1190,980,210,-942,-83,-579
8478,74,-34,-1189,-1190,980,210,-942,-83,-579
8480,74,-34,-1189,-1190,980,210,-942,-83,-579
8482,74,-34,-1189,-1960,1050,210,-603,-378,-1286
8484,-54,0,-990,-1960,1050,210,-603,-378,-1286
8486,-54,0,-990,-1960,1050,210,-603,-378,-1286
8488,-54,0,-990,-1960,1050,210,-603,-378,-1286
8490,-54,0,-990,-1960,1050,210,-603,-378,-1286
8492,-54,0,-990,-1120,700,280,247,74,-1995
8494,-42,16,-1009,-1120,700,280,247,74,-1995
8496,-42,16,-1009,-1120,700,280,247,74,-1995
8498,-42,16,-1009,-1120,700,280,247,74,-1995
8500,-42,16,-1009,-1120,700,280,247,74,-1995
8502,-42,16,-1009,-1680,1260,280,477,618,-1660
8504,-89,27,-927,-1680,1260,280,477,618,-1660
8506,-89,27,-927,-1680,1260,280,477,618,-1660
8508,-89,27,-927,-1680,1260,280,477,618,-1660
8510,-89,27,-927,-1680,1260,280,477,618,-1660
8512,-89,27,-927,-1540,700,210,-212,705,-878
8514,-19,-7,-927,-1540,700,210,-212,705,-878
8516,-19,-7,-927,-1540,700,210,-212,705,-878
8518,-19,-7,-927,-1540,700,210,-212,705,-878
8520,-19,-7,-927,-1540,700,210,-212,705,-878
8522,-19,-7,-927,-1190,1120,210,-906,7,-539
8524,-65,-38,-1064,-1190,1120,210,-906,7,-539
8526,-65,-38,-1064,-1190,1120,210,-906,7,-539
8528,-65,-38,-1064,-1190,1120,210,-906,7,-539
8530,-65,-38,-1064,-1190,1120,210,-906,7,-539
8532,-65,-38,-1064,-1960,980,210,-701,-362,-1185
8534,8,35,-982,-1960,980,210,-701,-362,-1185
8536,8,35,-982,-1960,980,210,-701,-362,-1185
8538,8,35,-982,-1960,980,210,-701,-362,-1185
8540,8,35,-982,-1960,980,210,-701,-362,-1185
8542,8,35,-982,-1050,840,280,165,0,-1944
8544,-30,8,-982,-1050,840,280,165,0,-1944
8546,-30,8,-982,-1050,840,280,165,0,-1944
8548,-30,8,-982,-1050,840,280,165,0,-1944
8550,-30,8,-982,-1050,840,280,165,0,-1944
8552,-30,8,-982,-1750,1260,280,499,568,-1753
8554,148,4,-1044,-1750,1260,280,499,568,-1753
8556,148,4,-1044,-1750,1260,280,499,568,-1753
8558,148,4,-1044,-1750,1260,280,499,568,-1753
8560,148,4,-1044,-1750,1260,280,499,568,-1753
8562,148,4,-1044,-1470,840,280,-75,764,-973
8564,-3,31,-986,-1470,840,280,-75,764,-973
8566,-3,31,-986,-1470,840,280,-75,764,-973
8568,-3,31,-986,-1470,840,280,-75,764,-973
8570,-3,31,-986,-1470,840,280,-75,764,-973
8572,-3,31,-986,-1260,1120,280,-860,63,-499
8574,47,27,-1068,-1260,1120,280,-860,63,-499
8576,47,27,-1068,-1260,1120,280,-860,63,-499
8578,47,27,-1068,-1260,1120,280,-860,63,-499
8580,47,27,-1068,-1260,1120,280,-860,63,-499
8582,47,27,-1068,-1890,1050,280,-781,-333,-1075
8584,-15,20,-873,-1890,1050,280,-781,-333,-1075
8586,-15,20,-873,-1890,1050,280,-781,-333,-1075
8588,-15,20,-873,-1890,1050,280,-781,-333,-1075
8590,-15,20,-873,-1890,1050,280,-781,-333,-1075
8592,-15,20,-873,-1120,840,210,88,-91,-1884
8594,-15,35,-966,-1120,840,210,88,-91,-1884
8596,4,39,-958,-1120,840,210,88,-91,-1884
8598,4,39,-958,-1120,840,210,88,-91,-1884
8600,4,39,-958,-1120,840,210,88,-91,-1884
8602,4,39,-958,-1750,1260,280,507,521,-1846
8604,4,39,-958,-1750,1260,280,507,521,-1846
8606,-42,12,-962,-1750,1260,280,507,521,-1846
8608,-42,12,-962,-1750,1260,280,507,521,-1846
8610,-42,12,-962,-1750,1260,280,514,497,-1058
8612,-42,12,-962,-1400,700,280,33,771,-1072
8614,-42,12,-962,-1400,700,280,33,771,-1072
8616,47,-30,-1192,-1400,700,280,33,771,-1072
8618,47,-30,-1192,-1400,700,280,33,771,-1072
8620,47,-30,-1192,-1400,700,280,17,168,-482
8622,47,-30,-1192,-1400,1260,280,-790,138,-490
8624,47,-30,-1192,-1400,1260,280,-790,138,-490
8626,0,-7,-1017,-1400,1260,280,-790,138,-490
8628,0,-7,-1017,-1400,1260,280,-790,138,-490
8630,0,-7,-1017,-1400,1260,280,-839,-303,-967
8632,0,-7,-1017,-1890,840,280,-839,-303,-967
8634,0,-7,-1017,-1890,840,280,-839,-303,-967
